controller_label,seed0,episode_id,max_R
normal,1000,240,0.1984491509533162
ttc_20,1000,240,0.1984491509533162
ttc_25,1000,240,0.1984491509533162
ttc_30,1000,240,0.1984491509533162
ttc_35,1000,240,0.1984491509533162
innov_010,1000,240,0.1963078801134321
innov_015,1000,240,0.1948560510703224
innov_020,1000,240,0.1942268869657408
normal,1000,241,0.5031004409778165
ttc_20,1000,241,0.5074587655260233
ttc_25,1000,241,0.5254139442756293
ttc_30,1000,241,0.5172108437064892
ttc_35,1000,241,0.5208136671848713
innov_010,1000,241,0.5172266057465141
innov_015,1000,241,0.5219265758951548
innov_020,1000,241,0.5209998565995978
normal,1000,242,0.4888284569380004
ttc_20,1000,242,0.4888284569380004
ttc_25,1000,242,0.4888284569380004
ttc_30,1000,242,0.4888284569380004
ttc_35,1000,242,0.4970747387040633
innov_010,1000,242,0.4236787812876551
innov_015,1000,242,0.4236787812876551
innov_020,1000,242,0.4236787812876551
normal,1000,243,0.2967731853069537
ttc_20,1000,243,0.2967731853069537
ttc_25,1000,243,0.2967731853069537
ttc_30,1000,243,0.2967731853069537
ttc_35,1000,243,0.2967731853069537
innov_010,1000,243,0.2964067586561273
innov_015,1000,243,0.2961661108198189
innov_020,1000,243,0.2960892706180685
normal,1000,244,0.4368721619136422
ttc_20,1000,244,0.4998789421535286
ttc_25,1000,244,0.4339800318116971
ttc_30,1000,244,0.4292508751482474
ttc_35,1000,244,0.42940658240623
innov_010,1000,244,0.4355001156428362
innov_015,1000,244,0.4356604105954152
innov_020,1000,244,0.5080295724588032
normal,1000,245,0.544864666127428
ttc_20,1000,245,0.5429444842938291
ttc_25,1000,245,0.5496278316330829
ttc_30,1000,245,0.5410794433154057
ttc_35,1000,245,0.5393834591309365
innov_010,1000,245,0.5416976462558085
innov_015,1000,245,0.5407745475056576
innov_020,1000,245,0.539595433823577
normal,1000,246,0.4465419798554728
ttc_20,1000,246,0.4331805984995065
ttc_25,1000,246,0.4398045815289912
ttc_30,1000,246,0.444061443035756
ttc_35,1000,246,0.4313289114367449
innov_010,1000,246,0.4323921757929598
innov_015,1000,246,0.429399012776175
innov_020,1000,246,0.4306165583091897
normal,1000,247,0.0993463033836818
ttc_20,1000,247,0.0993463033836818
ttc_25,1000,247,0.0993463033836818
ttc_30,1000,247,0.0993463033836818
ttc_35,1000,247,0.0993463033836818
innov_010,1000,247,0.0992104300814508
innov_015,1000,247,0.0991657848898705
innov_020,1000,247,0.0991366686206983
normal,1000,248,0.4472288033269277
ttc_20,1000,248,0.4538431794900146
ttc_25,1000,248,0.4428158771255836
ttc_30,1000,248,0.4464099174535906
ttc_35,1000,248,0.4309447550726851
innov_010,1000,248,0.4339930422784456
innov_015,1000,248,0.4276775063165753
innov_020,1000,248,0.4276413681998218
normal,1000,249,0.4405658535304253
ttc_20,1000,249,0.456438699458544
ttc_25,1000,249,0.4395726393729032
ttc_30,1000,249,0.4465681721208953
ttc_35,1000,249,0.4313689671492472
innov_010,1000,249,0.4328076310136564
innov_015,1000,249,0.4332715407910589
innov_020,1000,249,0.4304938325474271
normal,1000,250,0.2802446179905938
ttc_20,1000,250,0.2802446179905938
ttc_25,1000,250,0.2802446179905938
ttc_30,1000,250,0.2802446179905938
ttc_35,1000,250,0.2802446179905938
innov_010,1000,250,0.2814016444477577
innov_015,1000,250,0.2801810154539913
innov_020,1000,250,0.2792037784883929
normal,1000,251,0.4351264114985732
ttc_20,1000,251,0.4503247799858408
ttc_25,1000,251,0.4359760274665497
ttc_30,1000,251,0.4289852467525866
ttc_35,1000,251,0.4187224536140826
innov_010,1000,251,0.4278682893258197
innov_015,1000,251,0.4273651676640929
innov_020,1000,251,0.4263527385856373
normal,1000,252,0.4241378008206833
ttc_20,1000,252,0.4613030636286546
ttc_25,1000,252,0.4299774002666849
ttc_30,1000,252,0.4196855914340501
ttc_35,1000,252,0.4196855914340501
innov_010,1000,252,0.4270833638774229
innov_015,1000,252,0.4278656014858077
innov_020,1000,252,0.4275649898568801
normal,1000,253,0.1523565820446055
ttc_20,1000,253,0.1523565820446055
ttc_25,1000,253,0.1523565820446055
ttc_30,1000,253,0.1523565820446055
ttc_35,1000,253,0.1523565820446055
innov_010,1000,253,0.1517228806070495
innov_015,1000,253,0.1530195987092211
innov_020,1000,253,0.1528983118389278
normal,1000,254,0.1530709580013591
ttc_20,1000,254,0.1530709580013591
ttc_25,1000,254,0.1530709580013591
ttc_30,1000,254,0.1530709580013591
ttc_35,1000,254,0.1530709580013591
innov_010,1000,254,0.1529040464836189
innov_015,1000,254,0.1526251198085995
innov_020,1000,254,0.1524798610094077
normal,1000,255,0.1783063643661962
ttc_20,1000,255,0.1783063643661962
ttc_25,1000,255,0.1783063643661962
ttc_30,1000,255,0.1783063643661962
ttc_35,1000,255,0.1783063643661962
innov_010,1000,255,0.1778351847426951
innov_015,1000,255,0.1777343970412401
innov_020,1000,255,0.1776394634297692
normal,1000,256,0.3310584446813342
ttc_20,1000,256,0.3310584446813342
ttc_25,1000,256,0.3771314784047612
ttc_30,1000,256,0.3462991128104602
ttc_35,1000,256,0.339207958248428
innov_010,1000,256,0.3309626550257383
innov_015,1000,256,0.3307627962401386
innov_020,1000,256,0.3304917116216198
normal,1000,257,0.4897878273296574
ttc_20,1000,257,0.4897878273296574
ttc_25,1000,257,0.5483593957370908
ttc_30,1000,257,0.4950718730908872
ttc_35,1000,257,0.5539402688819368
innov_010,1000,257,0.5307709533898823
innov_015,1000,257,0.5432426738927149
innov_020,1000,257,0.5423100642775825
normal,1000,258,0.5169206252401778
ttc_20,1000,258,0.5279664600255334
ttc_25,1000,258,0.5316754294150441
ttc_30,1000,258,0.4584451745818823
ttc_35,1000,258,0.4899815068585409
innov_010,1000,258,0.5195291615491088
innov_015,1000,258,0.529027139905113
innov_020,1000,258,0.50787248515224
normal,1000,259,0.2356918262026823
ttc_20,1000,259,0.2356918262026823
ttc_25,1000,259,0.2356918262026823
ttc_30,1000,259,0.2356918262026823
ttc_35,1000,259,0.2356918262026823
innov_010,1000,259,0.2375367474588383
innov_015,1000,259,0.2368459235064875
innov_020,1000,259,0.2364559251513433
normal,1000,260,0.225660945108528
ttc_20,1000,260,0.225660945108528
ttc_25,1000,260,0.225660945108528
ttc_30,1000,260,0.225660945108528
ttc_35,1000,260,0.225660945108528
innov_010,1000,260,0.2197075584006237
innov_015,1000,260,0.2196168336452978
innov_020,1000,260,0.2195503093767121
normal,1000,261,0.4493625921286233
ttc_20,1000,261,0.4516043010817555
ttc_25,1000,261,0.4375389618480726
ttc_30,1000,261,0.4326766797633449
ttc_35,1000,261,0.4248340000793037
innov_010,1000,261,0.4320720863328175
innov_015,1000,261,0.4300367952815915
innov_020,1000,261,0.4287443199040274
normal,1000,262,0.5401050158794528
ttc_20,1000,262,0.4950280281804741
ttc_25,1000,262,0.4950280281804741
ttc_30,1000,262,0.4950280281804741
ttc_35,1000,262,0.4950280281804741
