idx,trajectory_id,frames,duration_s,R_max,R_mean,peak_at_s,min_ttc_raw,ticks_ttc_lt2,max_speed,max_accel,max_jerk,max_steer_var,max_lane_offset,max_ttc,max_headway,max_density
1,peachtree__392,752,75.2,0.5136,0.266844,2.3,inf,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
2,lankershim__240,375,37.5,0.703674,0.386277,8.8,2.339,0,0.3954,1.0,1.0,1.0,1.0,0.7548,0.8194,1.0
3,us-101__2498,824,82.4,0.455579,0.263568,56.0,3.126,0,0.4941,0.9923,0.8562,1.0,0.6174,0.6499,0.9405,1.0
4,i-80__2350,272,27.2,0.417636,0.266213,18.7,14.252,0,0.9273,1.0,1.0,0.0811,0.7299,0.0,0.448,1.0
5,peachtree__581,968,96.8,0.708215,0.288542,21.8,0.829,6,1.0,1.0,1.0,1.0,1.0,0.9561,0.8334,0.8
6,lankershim__1065,2218,221.8,0.891851,0.353122,190.8,0.226,20,1.0,1.0,1.0,1.0,1.0,1.0,0.9364,1.0
7,i-80__1988,1379,137.9,0.643617,0.278876,16.7,0.951,8,0.3972,1.0,1.0,1.0,0.4544,0.9399,0.9318,1.0
8,us-101__1830,861,86.1,0.521737,0.24948,30.2,1.049,4,0.437,0.7683,0.9054,0.352,0.5869,0.9268,0.866,1.0
9,us-101__2805,856,85.6,0.369948,0.230786,78.2,3.276,0,0.5338,0.7443,1.0,0.6174,0.755,0.6299,0.6189,1.0
10,us-101__2814,824,82.4,0.549713,0.292002,36.2,3.159,0,0.5625,1.0,1.0,1.0,0.6152,0.6455,0.9363,1.0
11,i-80__2820,822,82.2,0.565594,0.271949,75.9,1.237,3,0.3733,1.0,1.0,1.0,0.9686,0.9017,0.7101,1.0
12,i-80__2907,658,65.8,0.565106,0.361225,54.5,2.57,0,0.4304,1.0,1.0,1.0,0.794,0.724,0.9264,1.0
13,i-80__3118,348,34.8,0.452464,0.328822,3.6,6.953,0,0.7328,1.0,1.0,0.0797,0.5147,0.1396,0.715,1.0
14,us-101__1816,608,60.8,0.422001,0.271456,54.1,10.543,0,0.5852,1.0,1.0,0.0566,0.8755,0.0,0.7604,1.0
15,i-80__1891,2622,262.2,0.815914,0.292896,97.7,0.258,18,1.0,1.0,1.0,1.0,0.903,1.0,0.9449,1.0
16,peachtree__1669,1153,115.3,0.61459,0.223774,71.2,0.399,19,1.0,1.0,1.0,1.0,1.0,1.0,0.4296,1.0
17,i-80__2536,1993,199.3,0.515259,0.247986,81.2,2.4,0,0.2508,1.0,1.0,1.0,0.5323,0.7467,0.9178,1.0
18,us-101__2879,803,80.3,0.61038,0.297708,2.9,4.616,0,0.6519,1.0,1.0,1.0,1.0,0.4513,0.8216,1.0
19,i-80__3233,605,60.5,0.656287,0.311521,1.6,2.841,0,0.4548,1.0,1.0,1.0,0.8019,0.6878,0.8832,1.0
20,i-80__1981,846,84.6,0.752136,0.310412,36.7,0.338,10,0.3733,1.0,1.0,1.0,1.0,1.0,0.9484,1.0
21,i-80__474,1452,145.2,0.799898,0.2752,57.9,0.757,11,1.0,1.0,1.0,1.0,0.4908,0.9657,0.9302,1.0
22,lankershim__438,366,36.6,0.728929,0.37629,8.5,2.397,0,1.0,1.0,1.0,1.0,1.0,0.747,0.8699,1.0
23,i-80__2780,785,78.5,0.586566,0.263832,33.9,0.289,10,0.3441,1.0,1.0,0.5298,1.0,1.0,0.9066,1.0
24,us-101__2009,916,91.6,0.474619,0.271147,82.2,6.285,0,0.5423,0.9663,1.0,1.0,1.0,0.2287,0.8872,1.0
25,i-80__2803,901,90.1,0.522119,0.288601,37.7,3.134,0,0.3554,1.0,1.0,1.0,0.7668,0.6488,0.9195,1.0
26,peachtree__491,1629,162.9,0.666281,0.278614,83.8,0.644,9,1.0,1.0,1.0,1.0,1.0,0.9808,0.8946,1.0
27,peachtree__773,847,84.7,0.748555,0.380974,22.7,0.745,19,1.0,1.0,1.0,1.0,1.0,0.9673,0.9201,0.92
28,us-101__2219,647,64.7,0.464726,0.267587,60.5,5.445,0,0.6599,1.0,1.0,1.0,0.8661,0.3407,0.8272,1.0
29,us-101__2873,856,85.6,0.626527,0.280087,23.2,0.157,7,0.6465,0.9774,1.0,1.0,0.6139,1.0,1.0,1.0
30,lankershim__989,483,48.3,0.624828,0.380635,32.3,1.449,2,0.688,1.0,1.0,1.0,1.0,0.8735,0.8794,1.0
31,i-80__2931,676,67.6,0.491454,0.285026,10.5,8.959,0,0.4119,1.0,1.0,0.8455,0.5362,0.0,0.8186,1.0
32,i-80__173,664,66.4,0.662952,0.268996,14.3,1.44,4,0.4114,1.0,1.0,0.7249,1.0,0.8747,0.9737,1.0
33,i-80__3216,329,32.9,0.522895,0.328533,13.9,10.13,0,0.9665,1.0,1.0,0.2215,0.9089,0.0,0.5744,1.0
34,i-80__2924,818,81.8,0.622269,0.291569,35.3,2.278,0,0.4602,1.0,1.0,1.0,0.5011,0.763,0.8971,1.0
35,us-101__2694,879,87.9,0.506553,0.28214,40.6,3.062,0,0.4934,0.82,0.9369,1.0,0.9498,0.6584,0.9197,1.0
36,i-80__3196,725,72.5,0.647383,0.333867,1.8,1.012,4,0.398,1.0,1.0,1.0,1.0,0.9317,0.9122,1.0
37,lankershim__746,201,20.1,0.554879,0.327558,2.7,1.365,3,0.3323,1.0,1.0,1.0,1.0,0.8846,0.6067,1.0
38,peachtree__248,349,34.9,0.522767,0.264075,2.6,0.228,16,0.3205,1.0,1.0,1.0,1.0,1.0,0.613,0.64
39,i-80__2203,405,40.5,0.45563,0.297896,4.1,6.118,0,0.5967,0.8377,1.0,0.0365,0.7348,0.2509,0.7828,1.0
40,i-80__3292,352,35.2,0.628937,0.336125,14.6,4.753,0,0.7229,1.0,1.0,1.0,1.0,0.433,0.8774,1.0
41,i-80__89,714,71.4,0.485307,0.272197,66.0,0.561,16,0.4239,0.9444,1.0,1.0,0.4978,0.9919,1.0,1.0
42,i-80__2512,2105,210.5,0.66737,0.279315,69.9,0.071,125,0.3085,0.9887,1.0,1.0,0.6487,1.0,1.0,1.0
43,i-80__80,362,36.2,0.399534,0.27853,26.3,11.855,0,0.6993,0.7551,0.963,0.0802,0.4956,0.0,0.6361,1.0
44,peachtree__1174,976,97.6,0.78775,0.355038,35.4,0.395,30,1.0,1.0,1.0,1.0,1.0,1.0,0.9306,0.88
45,i-80__2821,319,31.9,0.485763,0.318889,3.7,5.573,0,0.6808,1.0,1.0,0.0977,0.6892,0.3236,0.6189,1.0
46,i-80__2521,1721,172.1,0.567076,0.290593,27.3,0.251,7,0.3726,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,us-101__1117,1475,147.5,0.808192,0.27996,52.8,1.557,2,1.0,1.0,1.0,1.0,1.0,0.8591,0.9297,1.0
48,i-80__3364,740,74.0,0.694289,0.384744,17.8,0.776,5,0.4787,1.0,1.0,1.0,1.0,0.9632,0.9305,1.0
49,i-80__1142,330,33.0,0.450489,0.298457,31.0,8.765,0,0.6549,1.0,1.0,0.0744,0.6701,0.0,0.6451,1.0
50,us-101__2930,796,79.6,0.556618,0.293922,13.4,2.941,0,0.7164,0.8632,1.0,1.0,0.7956,0.6745,0.9279,1.0
51,lankershim__142,1156,115.6,0.686349,0.337652,9.7,2.785,0,0.763,1.0,1.0,1.0,1.0,0.6953,0.9512,1.0
52,i-80__2294,1309,130.9,0.579953,0.278442,62.6,3.088,0,0.4694,1.0,1.0,1.0,1.0,0.6549,0.9082,1.0
53,peachtree__219,1740,174.0,0.803663,0.351543,41.3,0.54,28,0.4606,1.0,1.0,1.0,1.0,0.9946,0.9585,1.0
54,i-80__1970,781,78.1,0.597327,0.290248,28.3,0.257,11,0.5377,1.0,1.0,0.8039,1.0,1.0,0.9343,1.0
55,us-101__2809,948,94.8,0.530147,0.245128,21.1,4.24,0,0.5336,1.0,1.0,1.0,0.6815,0.5013,0.8874,1.0
56,i-80__3027,813,81.3,0.62577,0.310382,16.9,3.71,0,0.5152,1.0,1.0,1.0,0.5522,0.5719,0.8542,1.0
57,lankershim__14,981,98.1,0.778619,0.369082,78.8,0.43,20,0.799,1.0,1.0,1.0,1.0,1.0,1.0,1.0
58,i-80__1638,670,67.0,0.623183,0.281767,35.2,2.96,0,0.5159,1.0,1.0,0.6385,0.5429,0.6721,0.8426,1.0
59,lankershim__765,1629,162.9,0.774583,0.400706,88.8,0.307,17,1.0,1.0,1.0,1.0,1.0,1.0,0.9532,1.0
60,us-101__3032,820,82.0,0.659609,0.2862,47.6,1.811,3,0.6889,1.0,1.0,1.0,0.8537,0.8252,0.9266,1.0
61,i-80__1963,1869,186.9,0.484897,0.237325,147.0,5.85,0,0.3782,1.0,1.0,1.0,1.0,0.2867,0.9076,1.0
62,us-101__2947,358,35.8,0.60582,0.314949,10.9,0.484,9,0.8829,1.0,1.0,0.2316,1.0,1.0,0.8423,1.0
63,lankershim__364,537,53.7,0.5328,0.232346,25.7,17.792,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
64,peachtree__1397,861,86.1,0.76107,0.32681,15.9,0.606,35,1.0,1.0,1.0,1.0,1.0,0.9858,0.933,0.96
65,i-80__2885,945,94.5,0.822224,0.318378,27.9,0.656,27,0.4323,1.0,1.0,1.0,1.0,0.9791,1.0,1.0
